LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-12-24 18:39:24,1900-01-00 00:00:00,,00:1E:C0:25:45:AD,-59, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:24,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:24,1900-01-00 00:00:00,,E6:63:DA:15:71:BE,-90, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:24,1900-01-00 00:00:00,,EA:63:DA:15:71:BE,-90, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:24,1900-01-00 00:00:00,,EA:63:DA:74:57:E3,-92, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:24,1900-01-00 00:00:00,,E6:63:DA:74:57:E3,-93, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,7A:6A:1F:3A:95:99,-50, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,7A:6A:1F:3A:95:B9,-50, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,78:6A:1F:3A:95:E9,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,7E:1A:97:2D:30:EA,-31,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,C0:25:06:0D:4B:7D,-88, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Vodafone Homespot,7A:6A:1F:3A:95:B9,-50, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Schirmakazie2,78:6A:1F:3A:95:E9,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Vodafone Hotspot,7A:6A:1F:3A:95:99,-50, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,E0:63:DA:07:47:21,-88, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,EA:63:DA:07:47:21,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,7E:1A:97:2D:30:EA,-31,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,WiTre_IoT,E6:63:DA:15:71:BE,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,WiTre_Gast,EA:63:DA:15:71:BE,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-64, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-60, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-61, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-61, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,24:65:11:8A:E8:9F,-67, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,Vodafone Homespot,7A:6A:1F:3A:95:B9,-50, OPN,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,,E6:63:DA:07:47:21,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-61, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-62, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:25,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-63, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,90:9A:4A:07:71:04,-84, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,Schirmakazie,24:65:11:8A:E8:9F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,TP-Link_7104,90:9A:4A:07:71:04,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,92:9A:4A:27:71:04,-84, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,2C:52:AF:15:C8:2A,-84, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,CC:D4:2E:20:FE:EA,-85, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,TP-Link_7104,90:9A:4A:07:71:04,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,92:9A:4A:27:71:04,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,SCharger-22KT-S0-NS2352789872,2C:52:AF:15:C8:2A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,TP-Link_7104,90:9A:4A:07:71:04,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,WLAN-343813,CC:D4:2E:20:FE:EA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,TP-Link_7104,90:9A:4A:07:71:04,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:27,1900-01-00 00:00:00,,92:9A:4A:27:71:04,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:28,1900-01-00 00:00:00,SCharger-22KT-S0-NS2352789872,2C:52:AF:15:C8:2A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:28,1900-01-00 00:00:00,,FA:5E:42:27:6C:CA,-92, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 18:39:28,1900-01-00 00:00:00,,FA:5E:42:27:6C:CC,-92, ,0.000000,0.000000,0.000,0.000,AP
