LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-12-24 19:15:50,1900-01-00 00:00:00,,E0:63:DA:07:47:21,-80, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,E6:63:DA:07:47:21,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,00:1E:C0:25:45:AD,-57, ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,,7E:1A:97:2D:30:EA,-41,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-56, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-56, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-56, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-58, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 19:15:50,1900-01-00 00:00:00,XR18-25-45-AD,00:1E:C0:25:45:AD,-57, WEP ,0.000000,0.000000,0.000,0.000,AP
